,project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
284,yarnpkg/berry,41,@yarnpkg/libui/ @yarnpkg/core/ @yarnpkg/plugin-exec/ @yarnpkg/builder/ @yarnpkg/plugin-version/ @yarnpkg/plugin-file/ vscode-zipfs/ @yarnpkg/plugin-typescript/ @yarnpkg/plugin-nm/ @yarnpkg/plugin-pack/ @yarnpkg/parsers/ @yarnpkg/plugin-init/ @yarnpkg/plugin-npm-cli/ @yarnpkg/shell/ @yarnpkg/fslib/ @yarnpkg/plugin-stage/ @yarnpkg/plugin-git/ @yarnpkg/plugin-node-modules/ @yarnpkg/plugin-constraints/ @yarnpkg/doctor/ @yarnpkg/plugin-http/ @yarnpkg/plugin-pnpm/ @yarnpkg/pnp/ @yarnpkg/plugin-npm/ @yarnpkg/json-proxy/ @yarnpkg/plugin-essentials/ @yarnpkg/plugin-link/ @yarnpkg/plugin-interactive-tools/ @yarnpkg/plugin-github/ @yarnpkg/plugin-dlx/ @yarnpkg/sdks/ @yarnpkg/pnpify/ @yarnpkg/plugin-pnp/ @yarnpkg/libzip/ @yarnpkg/cli/ @yarnpkg/esbuild-plugin-pnp/ @yarnpkg/eslint-config/ @yarnpkg/plugin-compat/ @yarnpkg/plugin-workspace-tools/ @yarnpkg/nm/ @yarnpkg/plugin-patch/,18,1,1,316,334,0 days 00:00:00.416983
285,vuejs/v2.vuejs.org,1,v,8,4,3,9,17,0 days 00:00:00.034920
286,openpgpjs/openpgpjs,1,v,40,18,13,109,149,0 days 00:00:00.172642
287,nhn/tui.chart,2, v,38,21,8,60,98,0 days 00:00:00.161027
288,timolins/react-hot-toast,1,v,7,3,2,5,12,0 days 00:00:00.025494
289,PrismLibrary/Prism,6,Prism.Windows Prism.v Prismv WPFv v Prism.Formsv,7,0,6,4,11,0 days 00:00:00.153946
290,lesspass/lesspass,6, site-v web-extension-v cli-v pure-v mobile-v,11,4,4,43,54,0 days 00:00:00.144334
291,reactchartjs/react-chartjs-2,3, v. v,24,9,9,51,75,0 days 00:00:00.140637
292,msiemens/tinydb,2, v,34,10,16,26,60,0 days 00:00:00.060319
293,laravel/socialite,1,v,18,2,9,62,80,0 days 00:00:00.169441
294,luraproject/lura,2, v,15,1,11,12,27,0 days 00:00:00.056613
295,reek/anti-adblock-killer,1,v,31,26,2,0,31,0 days 00:00:00.037538
296,healthchecks/healthchecks,2, v,28,10,1,8,36,0 days 00:00:00.139332
297,jarun/buku,2, v,36,18,6,3,39,0 days 00:00:00.235810
298,quartznet/quartznet,1,v,12,0,10,27,39,0 days 00:00:00.084243
299,expressjs/body-parser,1,,21,9,8,47,68,0 days 00:00:00.051355
300,jvm-profiling-tools/async-profiler,1,v,14,2,9,9,23,0 days 00:00:00.042292
301,btraceio/btrace,3, release- v,5,1,2,34,39,0 days 00:00:00.078519
302,duckdb/duckdb,1,v,3,0,2,22,25,0 days 00:00:01.152256
303,TommyLemon/Android-ZBLibrary,1,,21,13,4,4,25,0 days 00:00:00.036183
304,minbrowser/min,2, v,26,4,8,31,57,0 days 00:00:00.236411
305,go-pg/pg,4,extra/pgsegment/v extra/pgotel/v v extra/pgdebug/v,59,35,8,305,364,0 days 00:00:00.345418
306,journeyapps/zxing-android-embedded,1,v,15,3,10,7,22,0 days 00:00:00.073198
307,laravel-mix/laravel-mix,1,v,27,19,3,105,132,0 days 00:00:00.123561
308,pypa/pipx,1,,15,7,5,36,51,0 days 00:00:00.046734
309,espnet/espnet,1,v.,11,1,6,32,43,0 days 00:00:00.819059
310,timber/timber,2, v,32,10,14,96,128,0 days 00:00:00.293625
311,JoeDog/siege,1,v,2,0,1,9,11,0 days 00:00:00.035823
312,flask-admin/flask-admin,2, v,6,0,4,17,23,0 days 00:00:00.202173
313,microsoft/FASTER,2,FASTER_ v,5,1,2,53,58,0 days 00:00:00.070219
314,mautic/mautic,1,,30,6,13,59,89,0 days 00:00:01.634884
315,futurepress/epub.js,3, alpha- v,2,1,0,34,36,0 days 00:00:00.076375
316,spectreconsole/spectre.console,1,,44,38,1,3,47,0 days 00:00:00.055225
317,duo-labs/cloudmapper,1,,5,0,2,21,26,0 days 00:00:00.062918
318,ankidroid/Anki-Android,5, cardCustomize-alpha pull api-v v,24,1,18,64,88,0 days 00:00:00.905349
319,wiremock/wiremock,2, release-,55,28,16,28,83,0 days 00:00:00.135598
320,istanbuljs/nyc,1,v,58,43,4,56,114,0 days 00:00:00.082774
321,microsoft/MixedRealityToolkit-Unity,2, v,10,0,5,26,36,0 days 00:00:01.252531
322,Mailtrain-org/mailtrain,1,v,25,20,2,10,35,0 days 00:00:00.188371
323,SigmaHQ/sigma,1,,19,6,6,10,29,0 days 00:00:00.644929
324,ZipArchive/ZipArchive,2, v,17,4,9,80,97,0 days 00:00:00.066404
325,uber/prototool,1,v,18,13,3,2,20,0 days 00:00:00.033766
326,lukeed/polka,1,v,5,2,2,9,14,0 days 00:00:00.022369
327,zhaojun1998/zfile,1,,32,26,3,11,43,0 days 00:00:00.035457
328,kedacore/keda,1,v,14,3,4,3,17,0 days 00:00:00.093850
329,bitnami-labs/sealed-secrets,3,sealed-secrets- v helm-v,21,9,8,41,62,0 days 00:00:00.170282
330,json5/json5,1,v,10,1,7,8,18,0 days 00:00:00.032265
331,uNetworking/uWebSockets.js,1,v,59,51,3,6,65,0 days 00:00:00.072998
332,ServiceStack/ServiceStack,1,v,17,2,12,41,58,0 days 00:00:00.705724
333,material-shell/material-shell,2, v,11,7,2,0,11,0 days 00:00:00.044803
334,kubeedge/kubeedge,1,v,14,1,10,11,25,0 days 00:00:00.335722
335,ponylang/ponyc,2, release-,51,31,9,56,107,0 days 00:00:00.471001
336,Angel-ML/angel,2,v Release-,14,2,6,4,18,0 days 00:00:00.156319
337,cookieY/Yearning,2, v,0,0,0,3,3,0 days 00:00:00.016739
338,rauchg/slackin,1,,14,8,3,26,40,0 days 00:00:00.029669
339,google/benchmark,1,v,8,0,7,9,17,0 days 00:00:00.076259
340,PaddlePaddle/models,2,v develop-align-v,6,1,2,2,8,0 days 00:00:00.239283
341,panjf2000/gnet,1,v,8,2,5,35,43,0 days 00:00:00.145301
342,docker/machine,2, v,16,2,8,16,32,0 days 00:00:00.192961
343,reactjs/react-rails,2, v,24,9,9,31,55,0 days 00:00:00.080966
344,arrow-kt/arrow,7, arrow-libs-core- arrow-libs-optics- arrow-libs-ank- arrow-site- arrow-libs-fx- v,13,3,8,40,53,0 days 00:00:00.744905
345,canonical/microk8s,2,installer-v v,11,1,8,4,15,0 days 00:00:00.061781
346,pedroslopez/whatsapp-web.js,1,v,18,8,3,39,57,0 days 00:00:00.046082
347,telepresenceio/telepresence,4, rpc/v chart-v v,116,99,7,88,204,0 days 00:00:00.562965
348,universal-ctags/ctags,1,p,0,0,0,86,86,0 days 00:00:00.497325
349,hajimehoshi/ebiten,1,v,17,2,13,66,83,0 days 00:00:00.350877
350,roadrunner-server/roadrunner,2, v,22,7,7,81,103,0 days 00:00:00.190855
351,fengyuanchen/viewerjs,1,v,21,6,10,28,49,0 days 00:00:00.041361
352,greenplum-db/gpdb,4, REL Release_ PG95-,62,27,20,115,177,0 days 00:00:03.133320
353,meetecho/janus-gateway,1,v,11,1,7,53,64,0 days 00:00:00.354783
354,LonamiWebs/Telethon,1,v,44,26,4,91,135,0 days 00:00:00.218509
355,boto/boto,2, v,50,28,10,29,79,0 days 00:00:00.458651
356,vitalets/x-editable,1,,6,4,1,9,15,0 days 00:00:00.047373
357,vmware/clarity,6, release-v clr v v. web,27,7,13,316,343,0 days 00:00:00.437377
358,opencart/opencart,1,,11,4,5,24,35,0 days 00:00:00.818661
359,go-admin-team/go-admin,1,v,6,1,3,27,33,0 days 00:00:00.095032
360,pyeve/eve,1,v,11,0,7,33,44,0 days 00:00:00.161055
361,mobxjs/mobx-state-tree,2, v,38,28,7,64,102,0 days 00:00:00.141308
362,Workiva/go-datastructures,1,v,1,0,0,53,54,0 days 00:00:00.142809
363,google/closure-compiler,5,maven-release-v closure-compiler-parent-v webpack-v v closure-compiler-maven-v,141,112,2,24,165,0 days 00:00:01.131481
364,sghall/react-move,1,v,28,19,7,21,49,0 days 00:00:00.042511
365,ocrmypdf/OCRmyPDF,1,v,63,40,7,115,178,0 days 00:00:00.225381
366,glidejs/glide,1,v,8,1,5,25,33,0 days 00:00:00.044018
367,yugabyte/yugabyte-db,2, v,18,1,11,73,91,0 days 00:00:01.060747
368,li-xiaojun/XPopup,3, dialog- v,19,9,4,159,178,0 days 00:00:00.097694
369,360Controller/360Controller,1,v,1,0,0,11,12,0 days 00:00:00.036792
370,VictoriaMetrics/VictoriaMetrics,2,pmm-6401-v v,75,58,0,189,264,0 days 00:00:00.379241
371,invoiceninja/invoiceninja,1,v,41,21,5,387,428,0 days 00:00:01.456113
372,hotoo/pinyin,1,,13,1,10,28,41,0 days 00:00:00.039619
373,0x7c13/Notepads,1,v,14,9,2,42,56,0 days 00:00:00.072883
374,electerm/electerm,2, v,35,23,5,292,327,0 days 00:00:00.217992
375,php-pm/php-pm,1,,6,0,4,15,21,0 days 00:00:00.032999
376,electronicarts/EASTL,1,,14,1,8,31,45,0 days 00:00:00.042027
377,gocd/gocd,1,,69,48,4,2,71,0 days 00:00:00.968528
378,mltframework/shotcut,1,v,49,45,0,85,134,0 days 00:00:00.372744
379,optuna/optuna,1,v,36,27,2,4,40,0 days 00:00:00.798978
380,AGWA/git-crypt,1,,7,0,4,2,9,0 days 00:00:00.022179
381,wilsonpage/fastdom,2, v,8,5,2,23,31,0 days 00:00:00.027159
382,HospitalRun/hospitalrun-frontend,2, v,3,0,2,25,28,0 days 00:00:00.248815
383,alibaba/lowcode-engine,2,v @alilc/lowcode-code-generator@,1,0,0,12,13,0 days 00:00:00.025451
384,doctrine/annotations,2, v,14,1,9,20,34,0 days 00:00:00.336871
385,mRemoteNG/mRemoteNG,2, v,17,9,7,23,40,0 days 00:00:00.340534
386,baconjs/bacon.js,1,,9,3,3,200,209,0 days 00:00:00.378422
387,mbdavid/LiteDB,2,v. v,8,1,3,27,35,0 days 00:00:00.124048
388,sebastianbergmann/exporter,1,,7,2,4,12,19,0 days 00:00:00.043949
389,zo0r/react-native-push-notification,2, v,16,10,2,19,35,0 days 00:00:00.053754
390,darktable-org/darktable,4, post release- release,32,6,23,59,91,0 days 00:00:02.125117
391,zendesk/android-floating-action-button,1,,11,9,1,4,15,0 days 00:00:00.018742
392,kelektiv/node.bcrypt.js,2, v,11,1,9,39,50,0 days 00:00:00.045362
393,flask-restful/flask-restful,2, v,3,0,2,28,31,0 days 00:00:00.047847
394,houtianze/bypy,1,,5,1,2,69,74,0 days 00:00:00.044367
395,opensearch-project/OpenSearch,1,,5,0,2,6,11,0 days 00:00:03.374243
396,microsoft/playwright-python,1,v,24,20,0,28,52,0 days 00:00:00.049599
397,xournalpp/xournalpp,2, v,2,0,1,13,15,0 days 00:00:00.240543
398,vuelidate/vuelidate,3,test-project@ v @vuelidate/components@,7,1,2,43,50,0 days 00:00:00.056829
399,FreeRDP/FreeRDP,1,,9,2,4,8,17,0 days 00:00:00.820915
400,TechEmpower/FrameworkBenchmarks,3,round- R v,16,1,13,1,17,0 days 00:00:00.675924
401,appleboy/gorush,2, v,16,6,8,15,31,0 days 00:00:00.060843
402,rancher/os,1,v,15,4,6,43,58,0 days 00:00:00.155723
403,rs/zerolog,1,v,27,9,8,16,43,0 days 00:00:00.131936
404,linkedin/css-blocks,2, v,17,9,4,22,39,0 days 00:00:00.090858
405,ValdikSS/GoodbyeDPI,1,,2,0,1,19,21,0 days 00:00:00.020646
406,sindresorhus/caprine,2, v,70,49,3,43,113,0 days 00:00:00.076431
407,GrenderG/Toasty,1,,5,0,4,14,19,0 days 00:00:00.021850
408,sebastianbergmann/environment,1,,11,1,6,27,38,0 days 00:00:00.043086
409,baldurk/renderdoc,1,v,39,4,12,0,39,0 days 00:00:00.830459
410,Squirrel/Squirrel.Windows,1,,17,5,7,48,65,0 days 00:00:00.083772
411,BYVoid/OpenCC,1,ver.,4,0,3,18,22,0 days 00:00:00.073235
412,kpdecker/jsdiff,1,v,15,3,9,24,39,0 days 00:00:00.037681
413,apache/storm,2, v,11,1,9,26,37,0 days 00:00:00.755906
414,mde/ejs,1,v,0,0,0,45,45,0 days 00:00:00.151562
415,conventional-changelog/standard-version,1,v,24,8,13,13,37,0 days 00:00:00.033889
416,isomorphic-git/isomorphic-git,1,v,96,86,3,238,334,0 days 00:00:00.208624
417,ramboxapp/community-edition,1,,7,3,3,36,43,0 days 00:00:00.074500
418,the-benchmarker/web-frameworks,2, v,3,1,1,13,16,0 days 00:00:00.280368
419,openwall/john,2, JOHN_,3,0,2,2,5,0 days 00:00:00.105508
420,NanoHttpd/nanohttpd,3,Release- nanohttpd-project- v,7,2,4,5,12,0 days 00:00:00.037695
421,conventional-changelog/conventional-changelog,33,conventional-changelog-angular-v conventional-changelog-v conventional-changelog-ember@ conventional-changelog-core@ conventional-changelog-writer-v conventional-commits-parser@ @marionebl/conventional-commits-parser@ conventional-changelog-atom@ conventional-changelog-conventionalcommits@ conventional-changelog-eslint@ git-raw-commits@ conventional-recommended-bump-v conventional-changelog-preset-loader-v conventional-changelog-conventionalcommits-v conventional-changelog-core-v conventional-changelog-cli-v conventional-changelog@ conventional-changelog-angular@ gulp-conventional-changelog@ conventional-changelog-express@ conventional-changelog-preset-loader@ conventional-commits-parser-v conventional-changelog-jquery@ conventional-changelog-cli@ conventional-recommended-bump@ standard-changelog@ git-semver-tags@ conventional-changelog-codemirror@ conventional-changelog-jshint@ conventional-commits-filter@ v git-raw-commits-v conventional-changelog-writer@,32,4,5,657,689,0 days 00:00:00.625460
422,getsentry/sentry-javascript,4, raven-node@ v raven-js@,102,78,5,230,332,0 days 00:00:00.408478
423,dylanaraps/pywal,1,,17,10,2,65,82,0 days 00:00:00.068670
424,weaveworks/weave,2,v fast-datapath-preview-,25,8,10,49,74,0 days 00:00:00.455788
425,ElectronNET/Electron.NET,2, v,0,0,0,14,14,0 days 00:00:00.044144
426,vmware-tanzu/velero,1,v,17,2,8,43,60,0 days 00:00:00.178290
427,Radarr/Radarr,2, v,99,64,13,13,112,0 days 00:00:00.695866
428,simeji/jid,2, v,7,4,1,14,21,0 days 00:00:00.018670
429,graphql/express-graphql,1,v,12,3,7,31,43,0 days 00:00:00.057970
430,Uberi/speech_recognition,1,,16,6,6,29,45,0 days 00:00:00.032777
431,miekg/dns,1,v,2,0,1,64,66,0 days 00:00:00.363200
432,automl/auto-sklearn,3, v. v,12,2,6,21,33,0 days 00:00:00.239412
433,bookshelf/bookshelf,2, start-es,17,2,11,68,85,0 days 00:00:00.113432
434,concourse/concourse,1,v,134,117,4,81,215,0 days 00:00:01.594574
435,benbjohnson/litestream,1,v,3,2,0,8,11,0 days 00:00:00.027574
436,gitextensions/gitextensions,3, master_Net v,111,86,15,30,141,0 days 00:00:00.822260
437,NixOS/nix,1,,37,5,23,53,90,0 days 00:00:00.871570
438,PrestaShop/PrestaShop,1,,30,18,4,83,113,0 days 00:00:04.522645
439,feross/simple-peer,1,v,50,34,10,71,121,0 days 00:00:00.089583
440,apache/incubator-shenyu,2, v,2,0,1,8,10,0 days 00:00:00.265105
441,Cyan4973/xxHash,2,r v,12,4,4,11,23,0 days 00:00:00.075860
442,symfony/translation,1,v,26,4,21,462,488,0 days 00:00:00.406362
443,elasticsearch-dump/elasticsearch-dump,2, v,113,92,6,137,250,0 days 00:00:00.177005
444,dotnetcore/FastGithub,1,,5,3,0,31,36,0 days 00:00:00.054432
445,PHPOffice/PHPWord,1,,12,3,7,8,20,0 days 00:00:00.110744
446,JanDeDobbeleer/oh-my-posh,1,v,350,349,0,383,733,0 days 00:00:00.719412
447,arc298/instagram-scraper,2, v,11,3,4,68,79,0 days 00:00:00.041963
448,node-formidable/formidable,2, v,12,8,3,33,45,0 days 00:00:00.050724
449,maxogden/menubar,1,v,18,4,8,47,65,0 days 00:00:00.039447
450,katspaugh/wavesurfer.js,2, v,26,5,10,105,131,0 days 00:00:00.224539
451,pmndrs/use-gesture,6, V @use-gesture/core@ v @use-gesture/vanilla@ @use-gesture/react@,9,1,5,111,120,0 days 00:00:00.103912
452,doccano/doccano,1,v,8,2,3,19,27,0 days 00:00:00.161354
453,eclipse/mosquitto,1,v,4,0,3,55,59,0 days 00:00:00.230578
454,jackocnr/intl-tel-input,2, v,62,41,10,262,324,0 days 00:00:00.237781
455,i18next/i18next,2, v,91,66,9,222,313,0 days 00:00:00.235805
456,tensorpack/tensorpack,3, v doc-v,12,6,4,27,39,0 days 00:00:00.133959
457,imgproxy/imgproxy,2,actionstest v,26,14,5,55,81,0 days 00:00:00.083065
458,albertlauncher/albert,1,v,17,9,5,64,81,0 days 00:00:00.084799
459,hyperopt/hyperopt,1,,2,0,1,9,11,0 days 00:00:00.064644
460,99designs/aws-vault,1,v,34,17,9,32,66,0 days 00:00:00.079653
461,alteryx/featuretools,2,dev_v v,37,25,2,36,73,0 days 00:00:00.090577
462,dtm-labs/dtm,1,v,21,18,1,35,56,0 days 00:00:00.068621
463,sebastianbergmann/global-state,1,,6,0,5,8,14,0 days 00:00:00.033186
464,AirtestProject/Airtest,1,v,2,0,1,17,19,0 days 00:00:00.048395
465,vanhauser-thc/thc-hydra,2, v,10,0,7,1,11,0 days 00:00:00.049458
466,amoffat/sh,1,,34,26,5,17,51,0 days 00:00:00.191521
467,JetBrains/Exposed,1,,8,3,3,78,86,0 days 00:00:00.232247
468,react-native-video/react-native-video,2, v,24,13,7,49,73,0 days 00:00:00.078855
469,techfort/LokiJS,1,v,3,0,2,33,36,0 days 00:00:00.077775
470,citusdata/citus,1,v,25,0,13,82,107,0 days 00:00:00.364294
471,StackExchange/blackbox,1,v,18,6,8,0,18,0 days 00:00:00.034145
472,yocontra/react-responsive,1,v,8,2,4,28,36,0 days 00:00:00.033578
473,RichardKnop/machinery,1,v,11,1,7,86,97,0 days 00:00:00.078888
474,sebastianbergmann/recursion-context,1,,4,0,3,8,12,0 days 00:00:00.021870
475,kubernetes/client-go,2,kubernetes- v,38,2,16,330,368,0 days 00:00:00.581732
476,sebastianbergmann/version,1,,3,0,2,9,12,0 days 00:00:00.012972
477,google/skia,3,pathkit/ canvaskit/ chrome/m,17,8,1,3,20,0 days 00:00:03.778158
478,Zizaco/entrust,1,,10,2,7,8,18,0 days 00:00:00.028188
479,s3fs-fuse/s3fs-fuse,2,v Pre-v,18,2,13,1,19,0 days 00:00:00.109282
480,medialize/URI.js,2,v. v,20,7,11,54,74,0 days 00:00:00.071397
481,jquery/sizzle,1,,11,0,9,43,54,0 days 00:00:00.066415
482,gitalk/gitalk,1,v,5,1,3,16,21,0 days 00:00:00.020956
483,go-resty/resty,1,v,34,14,10,7,41,0 days 00:00:00.039805
484,maxence-charriere/go-app,2, v,37,24,6,69,106,0 days 00:00:00.087890
485,golang/tools,2,gopls/v v,8,0,4,45,53,0 days 00:00:00.454299
486,yagop/node-telegram-bot-api,1,v,26,14,6,13,39,0 days 00:00:00.130376
487,DIYgod/APlayer,2, v,6,3,2,15,21,0 days 00:00:00.028762
488,shentao/vue-multiselect,2, v,5,2,1,20,25,0 days 00:00:00.037537
489,processing/processing,37,processing-0247- processing-0270- processing-0259- processing-0253- processing-0246- processing-0267- processing-0263- mobile- processing-0251- processing-0225- processing-0226- processing-0227- release- processing-0250- processing-0249- processing-0220- processing-0264- processing-0248- processing-0266- processing-0254- processing-0268- processing-0224- processing-0269- processing-0261- processing- processing-0260- processing-0218- processing-0219- processing-0262- processing-0256- processing-0255- processing-0257- processing-0223- processing-0265- processing-0252- processing-0258- processing-0221-,211,164,20,47,258,0 days 00:00:01.448226
490,jiaaro/pydub,1,v,17,3,9,19,36,0 days 00:00:00.049666
491,stanfordnlp/stanza,2, v,6,0,5,7,13,0 days 00:00:00.133695
492,bpmn-io/bpmn-js,2, v,75,45,7,155,230,0 days 00:00:00.229639
493,gruntwork-io/terratest,1,v,39,21,9,296,335,0 days 00:00:00.303072
494,thephpleague/oauth2-server,1,,25,3,11,72,97,0 days 00:00:00.164178
495,snipe/snipe-it,3, v V,30,12,13,130,160,0 days 00:00:00.804948
496,beanstalkd/beanstalkd,3,r v dev,24,11,9,13,37,0 days 00:00:00.055032
497,baskerville/bspwm,1,,9,4,1,15,24,0 days 00:00:00.164413
498,any86/any-rule,1,v,2,1,0,19,21,0 days 00:00:00.034813
499,software-mansion/react-native-reanimated,1,,23,10,2,19,42,0 days 00:00:00.103386
500,dataarts/dat.gui,2, v,6,0,2,18,24,0 days 00:00:00.040875
501,swaggo/swag,2,v. v,9,0,5,23,32,0 days 00:00:00.047990
502,redux-offline/redux-offline,2, v,7,1,4,9,16,0 days 00:00:00.034035
503,vernesong/OpenClash,1,v,5,4,0,7,12,0 days 00:00:00.028342
504,pocoproject/poco,2,pre-C++ pre-cpp,1,0,0,1,2,0 days 00:00:00.429706
505,Graylog2/graylog2-server,1,,25,1,20,124,149,0 days 00:00:01.403724
506,simonw/datasette,1,,55,43,6,39,94,0 days 00:00:00.132171
507,securego/gosec,2, v,16,3,8,8,24,0 days 00:00:00.049386
508,Saul-Mirone/milkdown,29,@milkdown/plugin-menu@ @milkdown/preset-commonmark@ @milkdown/theme-nord@ @milkdown/core@ @milkdown/exception@ @milkdown/prose@ @milkdown/plugin-cursor@ @milkdown/plugin-emoji@ @milkdown/vue@ @milkdown/plugin-slash@ @milkdown/preset-gfm@ @milkdown/plugin-listener@ @milkdown/react@ @milkdown/theme-pack-helper@ @milkdown/plugin-collaborative@ @milkdown/ctx@ @milkdown/plugin-tooltip@ @milkdown/plugin-prism@ @milkdown/plugin-indent@ @milkdown/utils@ @milkdown/plugin-upload@ @milkdown/design-system@ @milkdown/theme-tokyo@ @milkdown/plugin-table@ @milkdown/plugin-math@ @milkdown/transformer@ @milkdown/plugin-clipboard@ @milkdown/plugin-diagram@ @milkdown/plugin-history@,20,18,0,1406,1426,0 days 00:00:02.562091
509,faker-js/faker,1,v,22,10,9,26,48,0 days 00:00:00.124836
510,ArthurHub/Android-Image-Cropper,1,,9,2,6,23,32,0 days 00:00:00.039393
511,garris/BackstopJS,2, v,25,9,8,106,131,0 days 00:00:00.114310
512,fruitcake/laravel-cors,2,v V,16,5,10,33,49,0 days 00:00:00.034725
513,apache/jmeter,2,v rel/v,24,0,17,15,39,0 days 00:00:01.064964
514,PaddlePaddle/Paddle-Lite,3, v release/,15,4,7,6,21,0 days 00:00:00.525425
515,chrismaltby/gb-studio,2, v,6,3,2,6,12,0 days 00:00:00.333170
516,electerious/Lychee,2, v,11,1,6,31,42,0 days 00:00:00.086636
517,marshmallow-code/marshmallow,1,,48,22,11,77,125,0 days 00:00:00.210601
518,centrifugal/centrifugo,1,v,24,5,9,57,81,0 days 00:00:00.094282
519,dylang/npm-check,2, v,12,4,6,33,45,0 days 00:00:00.031768
520,react-native-svg/react-native-svg,2, v,45,30,7,164,209,0 days 00:00:00.204413
521,belluzj/fantasque-sans,2, v,5,1,2,10,15,0 days 00:00:00.024112
522,sebastianbergmann/object-enumerator,1,,4,0,3,9,13,0 days 00:00:00.022387
523,sourcegraph/sourcegraph,2,customer-replica-v v,50,44,1,145,195,0 days 00:00:02.613038
524,lightningnetwork/lnd,9,queue/v clock/v healthcheck/v tlv/v tor/v kvdb/v v ticker/v cert/v,5,0,2,37,42,0 days 00:00:00.907657
525,sandstorm-io/sandstorm,1,v,293,292,0,0,293,0 days 00:00:00.716273
526,pahen/madge,2, v,30,13,11,29,59,0 days 00:00:00.042359
527,QuantConnect/Lean,2, v,1917,1077,4,10,1927,0 days 00:00:05.048594
528,cupy/cupy,1,v,56,48,1,6,62,0 days 00:00:01.637906
529,qemu/qemu,2,release_ v,48,2,42,86,134,0 days 00:00:05.938206
530,uber/cadence,1,v,22,10,6,55,77,0 days 00:00:00.459128
531,xonsh/xonsh,1,,12,1,10,100,112,0 days 00:00:00.662894
532,GoAdminGroup/go-admin,2, v,9,6,0,76,85,0 days 00:00:00.121034
533,facebookresearch/pytorch3d,1,v,6,0,4,4,10,0 days 00:00:00.051660
534,nodejs/http-parser,1,v,14,0,12,12,26,0 days 00:00:00.035531
535,jenssegers/laravel-mongodb,2, v,19,3,12,91,110,0 days 00:00:00.120678
536,jspreadsheet/ce,2, v,7,0,5,17,24,0 days 00:00:00.047341
537,os-js/OS.js,4, alpha- alpha v,85,77,3,28,113,0 days 00:00:00.288533
538,edenhill/librdkafka,7, test-monic-incl ar_test_ confluent-debian- test-tag-arm v confluent-debian-v,18,1,12,35,53,0 days 00:00:00.224127
539,gsoft-inc/craco,1,v,32,24,2,27,59,0 days 00:00:00.044170
540,testcontainers/testcontainers-java,4, testcontainers- tes-containers- test-containers-,19,2,12,63,82,0 days 00:00:00.398823
541,tindy2013/subconverter,1,v,7,3,2,28,35,0 days 00:00:00.047614
542,aws/aws-sam-cli,1,v,96,89,1,36,132,0 days 00:00:00.255658
543,real-logic/aeron,3, publish-test- v,42,16,8,62,104,0 days 00:00:00.857944
544,zephyrproject-rtos/zephyr,2,v zephyr-v,24,4,18,46,70,0 days 00:00:03.488677
545,chancejs/chancejs,2, v,9,3,5,47,56,0 days 00:00:00.073570
546,mcollina/autocannon,1,v,52,36,9,43,95,0 days 00:00:00.056884
547,crater-invoice/crater,1,,11,4,4,19,30,0 days 00:00:00.080027
548,thedevs-network/kutt,1,v,10,6,2,51,61,0 days 00:00:00.046857
549,supertokens/supertokens-core,1,v,22,15,2,17,39,0 days 00:00:00.050539
550,filhodanuvem/gitql,2, v,10,2,6,8,18,0 days 00:00:00.024786
551,google/error-prone,1,v,15,3,5,34,49,0 days 00:00:00.296538
552,flot/flot,2, v,16,6,7,35,51,0 days 00:00:00.069951
553,SocketCluster/socketcluster,3, v. v,17,13,3,26,43,0 days 00:00:00.071713
