project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
foreversd/forever,2, v,17,2,10,51,68,0 days 00:00:00.421960
markdown-it/markdown-it,1,,29,13,10,47,76,0 days 00:00:02.420217
google/filament,1,v,23,13,5,70,93,0 days 00:00:31.947991
docker-slim/docker-slim,1,,38,21,10,17,55,0 days 00:00:12.702255
vuejs/vue,2, v,15,4,7,145,160,0 days 00:00:04.945577
twbs/bootstrap,1,v,23,3,15,36,59,0 days 00:00:12.455525
facebook/react,2, v,36,8,14,58,94,0 days 00:00:21.235248
d3/d3,1,v,91,58,12,197,288,0 days 00:00:05.740292
axios/axios,2, v,27,10,10,30,57,0 days 00:00:01.843401
hashicorp/packer,2, v,21,5,15,82,103,0 days 00:00:33.351396
thomaspark/bootswatch,1,v,15,1,11,34,49,0 days 00:00:39.073044
containers/podman,1,v,21,5,4,95,116,0 days 00:00:45.334973
puppeteer/puppeteer,1,v,61,49,1,33,94,0 days 00:00:08.240208
iluwatar/java-design-patterns,1,,19,3,13,0,19,0 days 00:00:07.540141
electron/electron,1,v,113,74,19,595,708,0 days 00:00:28.982039
nvbn/thefuck,1,,79,64,8,4,83,0 days 00:00:01.228619
vercel/next.js,2, v,33,11,8,122,155,0 days 00:00:44.379827
facebook/react-native,2, v,67,52,8,144,211,0 days 00:01:04.798747
tensorflow/models,2,v. v,19,3,9,6,25,0 days 00:00:25.758838
Genymobile/scrcpy,1,v,25,9,5,2,27,0 days 00:00:01.414178
laravel/laravel,1,v,40,19,17,134,174,0 days 00:00:05.560235
microsoft/PowerToys,2, v,28,19,3,31,59,0 days 00:00:20.951177
aws/aws-sdk-js,1,v,1089,1078,5,301,1390,0 days 00:32:49.635828
storybookjs/storybook,1,v,107,90,13,323,430,0 days 00:00:23.013389
microsoft/TypeScript,1,v,12,2,2,120,132,0 days 00:01:24.211264
typicode/json-server,2, v,17,4,10,106,123,0 days 00:00:00.942238
ant-design/ant-design,1,,79,66,4,329,408,0 days 00:01:10.983010
hakimel/reveal.js,1,,27,3,18,11,38,0 days 00:00:03.366350
FortAwesome/Font-Awesome,2, v,30,6,15,40,70,0 days 00:01:00.836554
gin-gonic/gin,1,v,13,3,8,13,26,0 days 00:00:00.666148
huggingface/transformers,2, v,46,41,1,49,95,0 days 00:00:43.925910
pallets/flask,1,,16,5,10,25,41,0 days 00:00:01.764257
reduxjs/redux,1,v,26,16,6,42,68,0 days 00:00:01.926529
webpack/webpack,1,v,152,134,8,224,376,0 days 00:00:23.135045
gohugoio/hugo,1,v,93,72,10,101,194,0 days 00:00:17.424375
chartjs/Chart.js,2, v,21,7,10,31,52,0 days 00:00:07.442450
sveltejs/svelte,1,v,134,119,2,244,378,0 days 00:00:12.188699
bitcoin/bitcoin,1,v,25,3,20,82,107,0 days 00:00:44.360757
expressjs/express,1,,61,40,12,185,246,0 days 00:00:02.274516
socketio/socket.io,1,,30,5,15,118,148,0 days 00:00:02.592641
521xueweihan/HelloGitHub,1,vol.,19,16,1,0,19,0 days 00:00:00.766775
fatedier/frp,1,v,42,23,11,30,72,0 days 00:00:09.712912
adam-p/markdown-here,1,v,15,8,6,34,49,0 days 00:00:01.438481
shadowsocks/shadowsocks-windows,1,,13,4,7,49,62,0 days 00:00:00.958235
jquery/jquery,1,,23,1,21,63,86,0 days 00:00:06.356561
django/django,1,,19,1,14,248,267,0 days 00:01:08.860624
tailwindlabs/tailwindcss,1,v,21,9,8,127,148,0 days 00:00:36.269495
h5bp/html5-boilerplate,2, v,19,2,13,10,29,0 days 00:00:01.352165
coder/code-server,2, v,20,9,4,22,42,0 days 00:00:25.126926
mrdoob/three.js,1,r,132,107,6,0,132,0 days 00:02:41.463194
lodash/lodash,1,,48,39,4,59,107,0 days 00:00:12.138576
azl397985856/leetcode,2, v,35,25,3,5,40,0 days 00:00:02.192533
atom/atom,2, v,271,256,2,104,375,0 days 00:00:31.739752
psf/requests,2, v,43,11,22,101,144,0 days 00:00:02.779275
remix-run/react-router,1,v,39,22,11,76,115,0 days 00:00:04.614536
nestjs/nest,2, v,33,18,5,167,200,0 days 00:00:04.888516
protocolbuffers/protobuf,1,v,29,6,14,46,75,0 days 00:00:49.157890
ionic-team/ionic-framework,2, v,43,27,10,140,183,0 days 00:00:21.761602
tiangolo/fastapi,2, v,77,68,3,52,129,0 days 00:00:04.016498
elastic/kibana,1,v,55,17,12,190,245,0 days 00:07:26.263994
BabylonJS/Babylon.js,2, v,36,16,14,36,72,0 days 00:08:30.562289
3b1b/manim,2, v,8,1,1,10,18,0 days 00:00:02.329660
junegunn/fzf,1,,27,8,13,76,103,0 days 00:00:01.216439
soimort/you-get,1,v,3,1,1,143,146,0 days 00:00:00.249051
tesseract-ocr/tesseract,1,,15,1,10,8,23,0 days 00:00:13.463134
strapi/strapi,1,v,16,7,3,79,95,0 days 00:00:09.496408
juliangarnier/anime,2, v,8,2,5,6,14,0 days 00:00:00.584748
moment/moment,1,,40,15,12,46,86,0 days 00:00:23.532666
scrapy/scrapy,1,,32,7,17,58,90,0 days 00:00:05.975978
ansible/ansible,2, v,26,4,13,174,200,0 days 00:00:58.525319
caddyserver/caddy,1,v,14,2,10,49,63,0 days 00:00:04.176070
prettier/prettier,2, v,39,20,8,71,110,0 days 00:00:23.170329
nuxt/nuxt.js,1,v,30,17,7,112,142,0 days 00:00:04.104838
yarnpkg/yarn,2, v,50,38,1,114,164,0 days 00:00:09.369103
v2ray/v2ray-core,1,v,168,154,3,182,350,0 days 00:00:07.881609
babel/babel,1,v,90,67,9,606,696,0 days 00:00:33.215128
iamkun/dayjs,1,v,11,5,4,99,110,0 days 00:00:00.411084
gogs/gogs,1,v,11,4,6,51,62,0 days 00:00:10.686784
Dogfalo/materialize,2, v,17,10,4,20,37,0 days 00:00:05.909829
ColorlibHQ/AdminLTE,2, v,13,4,6,47,60,0 days 00:00:41.603869
grafana/grafana,2, v,46,7,9,181,227,0 days 00:01:19.275189
vercel/hyper,2, v,18,9,6,43,61,0 days 00:00:11.029697
impress/impress.js,1,,8,4,3,4,12,0 days 00:00:00.308354
FiloSottile/mkcert,1,v,6,3,2,8,14,0 days 00:00:00.630816
ocornut/imgui,1,v,72,44,5,2,74,0 days 00:00:12.866116
PhilJay/MPAndroidChart,1,v,8,2,4,33,41,0 days 00:00:01.614442
facebook/jest,2, v,68,45,10,143,211,0 days 00:00:22.268667
apache/echarts,1,,29,5,14,64,93,0 days 00:01:44.670852
hexojs/hexo,1,,38,15,12,101,139,0 days 00:00:01.828168
dcloudio/uni-app,2, v,8,2,1,8,16,0 days 00:00:04.559378
TryGhost/Ghost,2, v,170,154,8,318,488,0 days 00:00:28.398019
facebook/docusaurus,1,v,14,8,1,37,51,0 days 00:00:03.573294
commaai/openpilot,1,v,8,1,6,62,70,0 days 00:00:10.224640
sahat/hackathon-starter,1,,8,2,4,6,14,0 days 00:00:00.881833
shadowsocks/shadowsocks,1,,4,1,2,14,18,0 days 00:00:00.127725
obsproject/obs-studio,1,,30,1,13,89,119,0 days 00:00:20.072900
Leaflet/Leaflet,1,v,16,1,13,27,43,0 days 00:00:09.405615
vuetifyjs/vuetify,1,v,23,7,8,284,307,0 days 00:00:09.463051
quilljs/quill,1,v,23,12,5,99,122,0 days 00:00:01.456166
d2l-ai/d2l-zh,1,v,9,5,3,0,9,0 days 00:00:02.928038
koajs/koa,1,,43,23,13,44,87,0 days 00:00:00.741784
lerna/lerna,1,v,39,26,6,70,109,0 days 00:00:04.977490
airbnb/lottie-android,2,v. v,21,8,9,42,63,0 days 00:00:07.571983
gulpjs/gulp,2, v,6,2,3,13,19,0 days 00:00:00.191299
prometheus/prometheus,2, v,67,35,6,79,146,0 days 00:01:15.118126
zenorocha/clipboard.js,1,v,9,5,3,33,42,0 days 00:00:00.136492
bumptech/glide,1,v,21,6,11,15,36,0 days 00:00:06.552223
marktext/marktext,1,v,7,2,4,20,27,0 days 00:00:04.723701
ant-design/ant-design-pro,2, v,18,6,6,12,30,0 days 00:00:01.270374
shadowsocks/shadowsocks-android,1,v,24,8,11,156,180,0 days 00:00:07.205320
wagoodman/dive,1,v,10,5,2,15,25,0 days 00:00:00.278671
wg/wrk,1,,10,1,6,11,21,0 days 00:00:00.854042
immutable-js/immutable-js,2, v,16,11,3,39,55,0 days 00:00:01.706845
evanw/esbuild,1,v,12,5,2,284,296,0 days 00:00:02.478653
google/zx,1,,23,21,1,19,42,0 days 00:00:00.194044
XX-net/XX-Net,1,,51,36,5,285,336,0 days 00:00:11.657606
videojs/video.js,2, v,70,38,15,220,290,0 days 00:00:34.022071
nolimits4web/swiper,1,v,49,14,12,139,188,0 days 00:00:06.807245
pandas-dev/pandas,2, v,28,1,22,56,84,0 days 00:00:47.915733
NervJS/taro,1,v,12,2,5,272,284,0 days 00:00:09.194483
nativefier/nativefier,2, v,56,42,9,90,146,0 days 00:00:01.386674
carbon-app/carbon,1,,24,14,4,194,218,0 days 00:00:01.555374
Blankj/AndroidUtilCode,1,,27,12,7,89,116,0 days 00:00:13.851778
hashicorp/terraform,2, v,18,2,12,158,176,0 days 00:00:50.108227
microsoft/monaco-editor,2, v,28,11,10,36,64,0 days 00:00:12.564240
streamich/react-use,1,v,134,130,3,117,251,0 days 00:00:06.229688
google/leveldb,2, v,21,7,7,0,21,0 days 00:00:00.800929
nlohmann/json,2, v,15,2,8,36,51,0 days 00:00:47.341831
certbot/certbot,1,v,68,54,2,31,99,0 days 00:00:14.374696
2dust/v2rayN,1,,117,111,1,2,119,0 days 00:00:07.202960
date-fns/date-fns,2,v. v,77,62,7,42,119,0 days 00:00:10.291615
react-boilerplate/react-boilerplate,1,v,17,6,6,13,30,0 days 00:00:01.668824
beego/beego,1,v,16,3,10,24,40,0 days 00:00:02.653449
jashkenas/backbone,2, v,10,2,7,22,32,0 days 00:00:01.283428
istio/istio,1,,22,3,12,143,165,0 days 00:01:18.334480
tastejs/todomvc,2, v,7,1,3,6,13,0 days 00:00:17.491931
nocodb/nocodb,2, v,9,5,2,86,95,0 days 00:00:10.979693
openai/gym,2, v,15,7,6,34,49,0 days 00:00:01.041842
RocketChat/Rocket.Chat,1,,103,94,1,245,348,0 days 00:02:01.153306
vuejs/vuex,1,v,21,7,7,24,45,0 days 00:00:02.974237
markedjs/marked,2, v,16,2,11,94,110,0 days 00:00:01.361698
caolan/async,2, v,25,13,10,52,77,0 days 00:00:01.915113
Dreamacro/clash,1,v,28,10,3,14,42,0 days 00:00:00.788832
mitmproxy/mitmproxy,2, v,30,4,17,35,65,0 days 00:00:12.783679
kenwheeler/slick,2, v,8,3,3,43,51,0 days 00:00:00.212478
square/leakcanary,1,v,14,4,9,10,24,0 days 00:00:04.361079
tannerlinsley/react-query,1,v,77,73,2,294,371,0 days 00:00:03.740373
jesseduffield/lazygit,2, v,33,21,5,151,184,0 days 00:00:07.605914
standard/standard,1,v,66,55,8,87,153,0 days 00:00:00.982227
atlassian/react-beautiful-dnd,2, v,24,15,4,46,70,0 days 00:00:04.418387
ReactiveX/rxjs,1,,19,7,6,45,64,0 days 00:00:06.369102
naptha/tesseract.js,2, v,4,1,2,28,32,0 days 00:00:02.502442
apolloconfig/apollo,2, v,19,2,9,16,35,0 days 00:00:05.666337
typicode/husky,1,v,34,16,11,88,122,0 days 00:00:01.651232
airbnb/lottie-web,2,v. v,24,9,9,144,168,0 days 00:00:11.563197
jashkenas/underscore,1,,20,5,13,54,74,0 days 00:00:02.538199
getsentry/sentry,2, v,102,90,9,294,396,0 days 00:01:56.918623
fxsjy/jieba,1,v,23,17,5,5,28,0 days 00:01:08.736505
composer/composer,1,,15,1,11,110,125,0 days 00:00:05.491106
denysdovhan/wtfjs,1,v,23,13,6,16,39,0 days 00:00:01.226751
postcss/postcss,1,,20,4,10,207,227,0 days 00:00:01.647083
layui/layui,2, v,7,1,4,41,48,0 days 00:00:01.357163
webtorrent/webtorrent,1,v,125,112,9,284,409,0 days 00:00:05.462520
docker/compose,2, v,41,12,15,67,108,0 days 00:00:04.685839
niklasvh/html2canvas,2, v,7,3,3,17,24,0 days 00:00:02.252405
request/request,1,v,73,55,6,71,144,0 days 00:00:01.273081
github/fetch,1,v,21,10,9,19,40,0 days 00:00:00.247769
select2/select2,1,,9,2,5,27,36,0 days 00:00:00.588801
Modernizr/Modernizr,1,v,20,4,12,23,43,0 days 00:00:01.468772
aria2/aria2,1,release-,53,22,18,87,140,0 days 00:00:23.346848
cheeriojs/cheerio,2, v,22,7,7,30,52,0 days 00:00:00.630313
SortableJS/Sortable,1,,17,3,10,18,35,0 days 00:00:00.781067
tmux/tmux,1,,25,1,19,0,25,0 days 00:00:04.932697
laravel/framework,2, v,163,148,13,630,793,0 days 00:00:35.288325
sequelize/sequelize,2, v,137,107,19,334,471,0 days 00:00:11.738213
GitbookIO/gitbook,1,,22,17,2,68,90,0 days 00:00:02.325950
harness/drone,1,v,31,17,9,44,75,0 days 00:00:08.598366
Binaryify/NeteaseCloudMusicApi,2, v,52,36,7,102,154,0 days 00:00:01.672811
kubernetes/kubernetes,1,v,45,20,19,329,374,0 days 00:06:49.080705
remy/nodemon,1,v,20,7,9,101,121,0 days 00:00:00.636138
lenve/vhr,1,v,12,9,1,0,12,0 days 00:00:03.018981
YMFE/yapi,2, v,9,2,3,68,77,0 days 00:00:07.040504
bvaughn/react-virtualized,2, v,71,65,3,129,200,0 days 00:00:03.491105
ggreer/the_silver_searcher,1,,37,17,8,12,49,0 days 00:00:00.851209
akveo/ngx-admin,1,v,19,2,9,8,27,0 days 00:00:03.442800
Automattic/mongoose,2, v,58,15,20,646,704,0 days 00:00:14.559769
parallax/jsPDF,3, v. v,9,1,7,26,35,0 days 00:00:18.410791
CodeHubApp/CodeHub,1,,15,10,3,13,28,0 days 00:00:02.329410
rclone/rclone,1,v,69,36,11,21,90,0 days 00:03:25.061562
encode/django-rest-framework,1,,22,1,17,106,128,0 days 00:00:04.534382
fastify/fastify,1,v,104,96,1,90,194,0 days 00:00:03.606832
pmndrs/react-spring,1,v,22,15,3,150,172,0 days 00:00:05.129571
hankcs/HanLP,1,v,9,2,5,44,53,0 days 00:00:43.675572
elastic/elasticsearch,1,v,67,22,16,231,298,0 days 00:05:39.912468
influxdata/influxdb,2, v,26,6,14,133,159,0 days 00:00:20.689819
GoogleChrome/lighthouse,2, v,56,40,4,42,98,0 days 00:00:44.207339
explosion/spaCy,2, v,28,14,11,72,100,0 days 00:00:55.823702
plotly/plotly.js,1,v,72,54,3,133,205,0 days 00:10:24.505304
kubernetes/minikube,1,v,61,43,1,45,106,0 days 00:01:13.616340
photonstorm/phaser,2, v,39,20,11,59,98,0 days 00:04:31.160996
