project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
markdown-it/markdown-it,1,,29,13,10,47,76,0 days 00:00:00.074112
thomaspark/bootswatch,1,v,15,0,13,34,49,0 days 00:00:00.124043
infinitered/reactotron,1,v,46,36,3,40,86,0 days 00:00:00.123336
hapijs/hapi,2, v,129,104,12,194,323,0 days 00:00:00.528776
vuejs/vue,2, v,15,4,7,145,160,0 days 00:00:00.343116
d3/d3,1,v,91,58,12,197,288,0 days 00:00:00.350278
axios/axios,2, v,27,10,10,30,57,0 days 00:00:00.082472
dogecoin/dogecoin,2, v,17,3,10,64,81,0 days 00:00:01.348491
containers/podman,1,v,21,5,4,95,116,0 days 00:00:01.333965
facebook/react,2, v,36,8,14,58,94,0 days 00:00:01.102619
hashicorp/packer,2, v,21,5,15,82,103,0 days 00:00:01.343859
puppeteer/puppeteer,1,v,61,49,1,33,94,0 days 00:00:00.274839
twbs/bootstrap,1,v,23,3,15,36,59,0 days 00:00:01.441383
iluwatar/java-design-patterns,1,,19,3,13,0,19,0 days 00:00:00.205284
vercel/next.js,2, v,33,11,8,122,155,0 days 00:00:00.968266
nvbn/thefuck,1,,79,64,8,4,83,0 days 00:00:00.113183
FortAwesome/Font-Awesome,2, v,30,6,15,40,70,0 days 00:00:00.088599
Genymobile/scrcpy,1,v,25,9,5,2,27,0 days 00:00:00.115583
RasaHQ/rasa,1,,33,15,7,233,266,0 days 00:00:02.321027
facebook/react-native,2, v,67,52,8,144,211,0 days 00:00:01.987122
microsoft/PowerToys,2, v,28,19,3,31,59,0 days 00:00:00.537672
tensorflow/models,2,v v.,19,3,9,6,25,0 days 00:00:00.759741
laravel/laravel,1,v,40,19,17,134,174,0 days 00:00:00.583636
elastic/kibana,1,v,55,16,12,190,245,0 days 00:00:07.358955
typicode/json-server,2, v,17,4,10,106,123,0 days 00:00:00.101478
hakimel/reveal.js,1,,27,2,19,11,38,0 days 00:00:00.211140
huggingface/transformers,2, v,46,41,1,49,95,0 days 00:00:00.698177
gin-gonic/gin,1,v,13,3,8,13,26,0 days 00:00:00.091511
ant-design/ant-design,1,,79,66,4,329,408,0 days 00:00:01.556983
electron/electron,1,v,113,74,19,595,708,0 days 00:00:02.819762
microsoft/TypeScript,1,v,12,2,2,120,132,0 days 00:00:02.176877
pallets/flask,1,,16,5,10,25,41,0 days 00:00:00.295639
reduxjs/redux,1,v,26,16,6,42,68,0 days 00:00:00.180549
mrdoob/three.js,1,r,132,108,5,0,132,0 days 00:00:02.756777
fatedier/frp,1,v,42,23,11,30,72,0 days 00:00:00.075247
gohugoio/hugo,1,v,93,72,10,101,194,0 days 00:00:00.585930
tailwindlabs/tailwindcss,1,v,21,9,8,127,148,0 days 00:00:00.307839
chartjs/Chart.js,2, v,21,7,10,31,52,0 days 00:00:00.254440
521xueweihan/HelloGitHub,1,vol.,19,16,1,0,19,0 days 00:00:00.018284
adam-p/markdown-here,1,v,15,8,6,34,49,0 days 00:00:00.252042
socketio/socket.io,1,,30,5,15,118,148,0 days 00:00:00.339648
jquery/jquery,1,,23,1,21,63,86,0 days 00:00:00.429356
shadowsocks/shadowsocks-windows,1,,13,4,7,49,62,0 days 00:00:00.090138
sveltejs/svelte,1,v,134,119,2,244,378,0 days 00:00:00.727984
expressjs/express,1,,61,40,12,185,246,0 days 00:00:00.546533
webpack/webpack,1,v,152,134,8,224,376,0 days 00:00:01.323779
h5bp/html5-boilerplate,2, v,19,2,13,10,29,0 days 00:00:00.117361
coder/code-server,2, v,20,9,4,22,42,0 days 00:00:00.263767
protocolbuffers/protobuf,1,v,29,6,13,46,75,0 days 00:00:00.688866
lodash/lodash,1,,48,35,3,59,107,0 days 00:00:00.647360
azl397985856/leetcode,2, v,35,25,3,5,40,0 days 00:00:00.098008
apache/echarts,1,,29,5,14,64,93,0 days 00:00:00.592598
django/django,1,,19,0,15,248,267,0 days 00:00:02.770981
psf/requests,2, v,43,11,22,101,144,0 days 00:00:00.460155
remix-run/react-router,1,v,39,22,11,76,115,0 days 00:00:00.418649
moment/moment,1,,40,15,12,46,86,0 days 00:00:00.244409
storybookjs/storybook,1,v,107,90,13,323,430,0 days 00:00:03.364214
tiangolo/fastapi,2, v,77,68,3,52,129,0 days 00:00:00.154859
tesseract-ocr/tesseract,1,,15,1,10,8,23,0 days 00:00:00.394565
ionic-team/ionic-framework,2, v,43,27,10,140,183,0 days 00:00:01.099809
nestjs/nest,2, v,33,18,5,167,200,0 days 00:00:00.903805
junegunn/fzf,1,,27,8,13,76,103,0 days 00:00:00.160383
3b1b/manim,2, v,8,1,1,10,18,0 days 00:00:00.433151
soimort/you-get,1,v,3,1,1,143,146,0 days 00:00:00.301676
juliangarnier/anime,2, v,8,2,5,6,14,0 days 00:00:00.047327
bitcoin/bitcoin,1,v,25,3,20,82,107,0 days 00:00:03.938923
atom/atom,2, v,271,256,2,104,375,0 days 00:00:02.633902
ColorlibHQ/AdminLTE,2, v,13,4,6,47,60,0 days 00:00:00.181812
prettier/prettier,2, v,39,20,8,71,110,0 days 00:00:00.411498
caddyserver/caddy,1,v,14,2,10,49,63,0 days 00:00:00.228418
scrapy/scrapy,1,,32,7,17,58,90,0 days 00:00:00.834441
yarnpkg/yarn,2, v,50,38,1,114,164,0 days 00:00:00.334810
strapi/strapi,1,v,16,7,3,79,95,0 days 00:00:01.506720
prometheus/prometheus,2, v,67,35,6,79,146,0 days 00:00:00.757758
iamkun/dayjs,1,v,11,5,4,99,110,0 days 00:00:00.100503
gogs/gogs,1,v,11,4,6,51,62,0 days 00:00:00.448598
nuxt/nuxt.js,1,v,30,17,7,112,142,0 days 00:00:00.522551
v2ray/v2ray-core,1,v,168,154,3,182,350,0 days 00:00:00.484703
vercel/hyper,2, v,18,9,6,43,61,0 days 00:00:00.191249
Dogfalo/materialize,2, v,17,10,3,20,37,0 days 00:00:00.244364
impress/impress.js,1,,8,4,3,4,12,0 days 00:00:00.035397
FiloSottile/mkcert,1,v,6,3,2,8,14,0 days 00:00:00.020363
facebook/jest,2, v,68,45,10,143,211,0 days 00:00:00.446914
PhilJay/MPAndroidChart,1,v,8,2,4,33,41,0 days 00:00:00.120184
commaai/openpilot,1,v,8,1,6,62,70,0 days 00:00:00.076005
ocornut/imgui,1,v,72,44,5,2,74,0 days 00:00:00.455070
hexojs/hexo,1,,38,14,12,101,139,0 days 00:00:00.326591
babel/babel,1,v,90,67,9,606,696,0 days 00:00:01.670964
grafana/grafana,2, v,46,7,9,181,227,0 days 00:00:03.072378
dcloudio/uni-app,2, v,8,2,1,8,16,0 days 00:00:00.608341
obsproject/obs-studio,1,,30,1,13,89,119,0 days 00:00:00.781221
sahat/hackathon-starter,1,,8,2,4,6,14,0 days 00:00:00.121109
facebook/docusaurus,1,v,14,8,1,37,51,0 days 00:00:00.231925
Leaflet/Leaflet,1,v,16,1,13,27,43,0 days 00:00:00.497799
shadowsocks/shadowsocks,1,,4,1,2,14,18,0 days 00:00:00.045875
TryGhost/Ghost,2, v,170,154,8,318,488,0 days 00:00:01.436800
airbnb/lottie-android,2,v v.,21,8,9,42,63,0 days 00:00:00.096349
ansible/ansible,2, v,26,4,13,174,200,0 days 00:00:04.300868
koajs/koa,1,,43,23,13,44,87,0 days 00:00:00.089737
lerna/lerna,1,v,39,26,6,70,109,0 days 00:00:00.162242
videojs/video.js,2, v,70,38,15,220,290,0 days 00:00:00.432432
d2l-ai/d2l-zh,1,v,9,5,3,0,9,0 days 00:00:00.161050
gulpjs/gulp,2, v,6,2,3,13,19,0 days 00:00:00.068393
zenorocha/clipboard.js,1,v,9,5,3,33,42,0 days 00:00:00.031938
bumptech/glide,1,v,21,6,11,15,36,0 days 00:00:00.158791
quilljs/quill,1,v,23,12,5,99,122,0 days 00:00:00.355081
wg/wrk,1,,10,1,6,11,21,0 days 00:00:00.014926
rclone/rclone,1,v,69,36,11,21,90,0 days 00:00:00.409161
marktext/marktext,1,v,7,2,4,20,27,0 days 00:00:00.090417
wagoodman/dive,1,v,10,5,2,15,25,0 days 00:00:00.035293
vuetifyjs/vuetify,1,v,23,7,8,284,307,0 days 00:00:00.782882
ant-design/ant-design-pro,2, v,18,6,6,12,30,0 days 00:00:00.129618
immutable-js/immutable-js,2, v,16,11,3,39,55,0 days 00:00:00.108283
google/zx,1,,23,21,1,19,42,0 days 00:00:00.029051
shadowsocks/shadowsocks-android,1,v,24,8,11,156,180,0 days 00:00:00.363376
evanw/esbuild,1,v,12,5,2,284,296,0 days 00:00:00.264258
Blankj/AndroidUtilCode,1,,27,12,7,89,116,0 days 00:00:00.185487
XX-net/XX-Net,1,,51,36,5,285,336,0 days 00:00:00.364956
nativefier/nativefier,2, v,56,42,9,90,146,0 days 00:00:00.109952
nolimits4web/swiper,1,v,49,13,13,139,188,0 days 00:00:00.451209
carbon-app/carbon,1,,24,14,4,194,218,0 days 00:00:00.178391
nlohmann/json,2, v,15,2,8,36,51,0 days 00:00:00.310826
photonstorm/phaser,2, v,39,20,11,59,98,0 days 00:00:00.948404
NervJS/taro,1,v,12,2,5,272,284,0 days 00:00:00.821069
google/leveldb,2, v,21,7,7,0,21,0 days 00:00:00.031944
microsoft/monaco-editor,2, v,28,11,10,36,64,0 days 00:00:00.178551
2dust/v2rayN,1,,117,111,1,2,119,0 days 00:00:00.068595
date-fns/date-fns,2,v v.,77,62,7,42,119,0 days 00:00:00.140808
pandas-dev/pandas,2, v,28,1,22,56,84,0 days 00:00:01.987111
streamich/react-use,1,v,134,130,3,117,251,0 days 00:00:00.412494
react-boilerplate/react-boilerplate,1,v,17,6,6,13,30,0 days 00:00:00.101801
fxsjy/jieba,1,v,23,2,5,5,28,0 days 00:00:00.187940
certbot/certbot,1,v,68,54,2,31,99,0 days 00:00:00.587309
tastejs/todomvc,2, v,7,1,3,6,13,0 days 00:00:00.163977
RocketChat/Rocket.Chat,1,,103,94,1,245,348,0 days 00:00:01.681329
beego/beego,1,v,16,3,10,24,40,0 days 00:00:00.300370
jashkenas/backbone,2, v,10,2,7,22,32,0 days 00:00:00.307887
vuejs/vuex,1,v,21,7,7,24,45,0 days 00:00:00.091958
openai/gym,2, v,15,7,6,34,49,0 days 00:00:00.109484
Dreamacro/clash,1,v,28,10,3,14,42,0 days 00:00:00.059933
markedjs/marked,2, v,16,2,11,94,110,0 days 00:00:00.165983
nocodb/nocodb,2, v,9,5,2,86,95,0 days 00:00:00.308297
caolan/async,2, v,25,13,10,52,77,0 days 00:00:00.147146
kenwheeler/slick,2, v,8,3,3,43,51,0 days 00:00:00.061080
square/leakcanary,1,v,14,4,9,10,24,0 days 00:00:00.151139
istio/istio,1,,22,4,12,143,165,0 days 00:00:01.472461
atlassian/react-beautiful-dnd,2, v,24,15,4,46,70,0 days 00:00:00.078740
jesseduffield/lazygit,2, v,33,21,5,151,184,0 days 00:00:00.210943
naptha/tesseract.js,2, v,4,1,2,28,32,0 days 00:00:00.053045
standard/standard,1,v,66,55,8,87,153,0 days 00:00:00.159297
hashicorp/terraform,2, v,18,2,12,158,176,0 days 00:00:02.364819
mitmproxy/mitmproxy,2, v,30,4,17,35,65,0 days 00:00:00.620880
ReactiveX/rxjs,1,,19,7,6,45,64,0 days 00:00:00.287501
typicode/husky,1,v,34,16,11,88,122,0 days 00:00:00.086194
apolloconfig/apollo,2, v,19,2,9,16,35,0 days 00:00:00.247980
airbnb/lottie-web,2,v v.,24,9,9,144,168,0 days 00:00:00.210090
tannerlinsley/react-query,1,v,77,73,2,294,371,0 days 00:00:00.446705
jashkenas/underscore,1,,20,5,13,54,74,0 days 00:00:00.260195
denysdovhan/wtfjs,1,v,23,13,6,16,39,0 days 00:00:00.181572
aria2/aria2,1,release-,53,22,18,87,140,0 days 00:00:00.304520
layui/layui,2, v,7,1,4,41,48,0 days 00:00:00.031588
niklasvh/html2canvas,2, v,7,3,3,17,24,0 days 00:00:00.073923
hankcs/HanLP,1,v,9,2,5,44,53,0 days 00:00:00.071265
postcss/postcss,1,,20,4,10,207,227,0 days 00:00:00.266033
github/fetch,1,v,21,10,9,19,40,0 days 00:00:00.050600
request/request,1,v,73,55,6,71,144,0 days 00:00:00.163863
select2/select2,1,,9,2,5,27,36,0 days 00:00:00.150233
webtorrent/webtorrent,1,v,125,112,9,284,409,0 days 00:00:00.510730
cheeriojs/cheerio,2, v,22,7,7,30,52,0 days 00:00:00.073615
Modernizr/Modernizr,1,v,20,4,13,23,43,0 days 00:00:00.159325
SortableJS/Sortable,1,,17,2,11,18,35,0 days 00:00:00.071191
kubernetes/kubernetes,1,v,45,20,19,329,374,0 days 00:00:09.950267
composer/composer,1,,15,1,11,110,125,0 days 00:00:00.780138
docker/compose,2, v,41,12,15,67,108,0 days 00:00:00.573935
harness/drone,1,v,31,17,9,44,75,0 days 00:00:00.283382
parallax/jsPDF,3, v v.,9,1,7,26,35,0 days 00:00:00.132168
GitbookIO/gitbook,1,,22,17,2,68,90,0 days 00:00:00.226656
lenve/vhr,1,v,12,9,1,0,12,0 days 00:00:00.014698
remy/nodemon,1,v,20,7,9,101,121,0 days 00:00:00.098760
GoogleChrome/lighthouse,2, v,56,40,4,42,98,0 days 00:00:00.319938
Binaryify/NeteaseCloudMusicApi,2, v,52,36,7,102,154,0 days 00:00:00.262435
YMFE/yapi,2, v,9,2,3,68,77,0 days 00:00:00.402834
tmux/tmux,1,,25,1,19,0,25,0 days 00:00:00.544769
sequelize/sequelize,2, v,137,107,19,334,471,0 days 00:00:00.902593
ggreer/the_silver_searcher,1,,37,17,8,12,49,0 days 00:00:00.145436
akveo/ngx-admin,1,v,19,2,9,8,27,0 days 00:00:00.063225
CodeHubApp/CodeHub,1,,15,10,3,13,28,0 days 00:00:00.047715
getsentry/sentry,2, v,102,90,9,294,396,0 days 00:00:03.137588
fastify/fastify,1,v,104,96,1,90,194,0 days 00:00:00.228327
pmndrs/react-spring,1,v,22,15,3,150,172,0 days 00:00:00.278473
elastic/elasticsearch,1,v,67,22,15,231,298,0 days 00:00:08.720584
bvaughn/react-virtualized,2, v,71,65,3,129,200,0 days 00:00:00.668690
encode/django-rest-framework,1,,22,1,17,106,128,0 days 00:00:00.572251
explosion/spaCy,2, v,28,14,11,72,100,0 days 00:00:00.934277
kubernetes/minikube,1,v,61,43,1,45,106,0 days 00:00:01.461386
Automattic/mongoose,2, v,58,15,20,646,704,0 days 00:00:01.613291
laravel/framework,2, v,163,148,13,630,793,0 days 00:00:03.207933
influxdata/influxdb,2, v,26,6,14,133,159,0 days 00:00:03.038942
