project,prefixes,prefixes_names,main_releases,rapid_releases,trad_releases,patches,releases,time
markdown-it/markdown-it,1,,29,13,10,47,76,0 days 00:00:00.088815
infinitered/reactotron,1,v,46,36,3,40,86,0 days 00:00:00.109678
Qv2ray/Qv2ray,1,v,15,11,2,32,47,0 days 00:00:00.277709
hapijs/hapi,2, v,129,106,11,194,323,0 days 00:00:00.536180
dogecoin/dogecoin,2, v,17,3,10,64,81,0 days 00:00:01.164652
vuejs/vue,2, v,15,4,7,145,160,0 days 00:00:00.414157
axios/axios,2, v,27,10,10,30,57,0 days 00:00:00.081285
d3/d3,1,v,91,58,12,197,288,0 days 00:00:00.346475
containers/podman,1,v,21,5,4,95,116,0 days 00:00:01.412135
hashicorp/packer,2, v,21,5,15,82,103,0 days 00:00:01.298486
facebook/react,2, v,36,8,14,58,94,0 days 00:00:01.316913
vercel/next.js,2, v,33,11,8,122,155,0 days 00:00:00.870121
puppeteer/puppeteer,1,v,61,49,1,33,94,0 days 00:00:00.175660
twbs/bootstrap,1,v,23,3,15,36,59,0 days 00:00:01.425423
nvbn/thefuck,1,,79,64,8,4,83,0 days 00:00:00.111030
iluwatar/java-design-patterns,1,,19,3,13,0,19,0 days 00:00:00.223336
FortAwesome/Font-Awesome,2, v,30,6,15,40,70,0 days 00:00:00.226667
facebook/react-native,2, v,67,52,8,144,211,0 days 00:00:01.855721
Genymobile/scrcpy,1,v,25,9,5,2,27,0 days 00:00:00.138021
RasaHQ/rasa,1,,33,15,7,233,266,0 days 00:00:02.462699
microsoft/PowerToys,2, v,28,19,3,31,59,0 days 00:00:00.496823
elastic/kibana,1,v,55,17,12,190,245,0 days 00:00:07.135378
tensorflow/models,2,v. v,19,3,9,6,25,0 days 00:00:00.669304
typicode/json-server,2, v,17,4,10,106,123,0 days 00:00:00.071338
laravel/laravel,1,v,40,19,17,134,174,0 days 00:00:00.537039
hakimel/reveal.js,1,,27,3,18,11,38,0 days 00:00:00.169646
huggingface/transformers,2, v,46,41,1,49,95,0 days 00:00:00.697036
gin-gonic/gin,1,v,13,3,8,13,26,0 days 00:00:00.085586
ant-design/ant-design,1,,79,66,4,329,408,0 days 00:00:01.622742
electron/electron,1,v,113,74,19,595,708,0 days 00:00:02.686004
mrdoob/three.js,1,r,132,107,6,0,132,0 days 00:00:02.669175
reduxjs/redux,1,v,26,16,6,42,68,0 days 00:00:00.181490
pallets/flask,1,,16,5,10,25,41,0 days 00:00:00.279000
microsoft/TypeScript,1,v,12,2,2,120,132,0 days 00:00:02.181011
fatedier/frp,1,v,42,23,11,30,72,0 days 00:00:00.077294
gohugoio/hugo,1,v,93,72,10,101,194,0 days 00:00:00.564965
tailwindlabs/tailwindcss,1,v,21,9,8,127,148,0 days 00:00:00.303351
chartjs/Chart.js,2, v,21,7,10,31,52,0 days 00:00:00.246477
521xueweihan/HelloGitHub,1,vol.,19,16,1,0,19,0 days 00:00:00.017844
adam-p/markdown-here,1,v,15,8,6,34,49,0 days 00:00:00.055648
socketio/socket.io,1,,30,5,15,118,148,0 days 00:00:00.167192
expressjs/express,1,,61,40,12,185,246,0 days 00:00:00.365481
shadowsocks/shadowsocks-windows,1,,13,4,7,49,62,0 days 00:00:00.096089
webpack/webpack,1,v,152,134,8,224,376,0 days 00:00:01.198079
jquery/jquery,1,,23,1,21,63,86,0 days 00:00:00.426242
sveltejs/svelte,1,v,134,119,2,244,378,0 days 00:00:00.703774
h5bp/html5-boilerplate,2, v,19,2,13,10,29,0 days 00:00:00.222381
coder/code-server,2, v,20,9,4,22,42,0 days 00:00:00.448847
lodash/lodash,1,,48,39,4,59,107,0 days 00:00:00.558937
azl397985856/leetcode,2, v,35,25,3,5,40,0 days 00:00:00.088321
apache/echarts,1,,29,5,14,64,93,0 days 00:00:00.448257
protocolbuffers/protobuf,1,v,29,6,14,46,75,0 days 00:00:00.911983
psf/requests,2, v,43,11,22,101,144,0 days 00:00:00.436075
remix-run/react-router,1,v,39,22,11,76,115,0 days 00:00:00.414982
django/django,1,,19,1,14,248,267,0 days 00:00:02.977966
bitcoin/bitcoin,1,v,25,3,20,82,107,0 days 00:00:03.160084
moment/moment,1,,40,15,12,46,86,0 days 00:00:00.432150
tiangolo/fastapi,2, v,77,68,3,52,129,0 days 00:00:00.152472
storybookjs/storybook,1,v,107,90,13,323,430,0 days 00:00:03.581318
nestjs/nest,2, v,33,18,5,167,200,0 days 00:00:00.798737
3b1b/manim,2, v,8,1,1,10,18,0 days 00:00:00.243311
ionic-team/ionic-framework,2, v,43,27,10,140,183,0 days 00:00:01.206900
junegunn/fzf,1,,27,8,13,76,103,0 days 00:00:00.144316
tesseract-ocr/tesseract,1,,15,1,10,8,23,0 days 00:00:00.369458
juliangarnier/anime,2, v,8,2,5,6,14,0 days 00:00:00.038975
soimort/you-get,1,v,3,1,1,143,146,0 days 00:00:00.372278
ColorlibHQ/AdminLTE,2, v,13,4,6,47,60,0 days 00:00:00.176848
atom/atom,2, v,271,256,2,104,375,0 days 00:00:02.805631
prettier/prettier,2, v,39,20,8,71,110,0 days 00:00:00.556317
scrapy/scrapy,1,,32,7,17,58,90,0 days 00:00:00.571683
caddyserver/caddy,1,v,14,2,10,49,63,0 days 00:00:00.232582
yarnpkg/yarn,2, v,50,38,1,114,164,0 days 00:00:00.237172
prometheus/prometheus,2, v,67,35,6,79,146,0 days 00:00:00.769277
nuxt/nuxt.js,1,v,30,17,7,112,142,0 days 00:00:00.452271
iamkun/dayjs,1,v,11,5,4,99,110,0 days 00:00:00.112353
gogs/gogs,1,v,11,4,6,51,62,0 days 00:00:00.459607
strapi/strapi,1,v,16,7,3,79,95,0 days 00:00:01.588172
v2ray/v2ray-core,1,v,168,154,3,182,350,0 days 00:00:00.601242
Dogfalo/materialize,2, v,17,10,4,20,37,0 days 00:00:00.206131
vercel/hyper,2, v,18,9,6,43,61,0 days 00:00:00.189662
impress/impress.js,1,,8,4,3,4,12,0 days 00:00:00.034773
FiloSottile/mkcert,1,v,6,3,2,8,14,0 days 00:00:00.020741
PhilJay/MPAndroidChart,1,v,8,2,4,33,41,0 days 00:00:00.129211
facebook/jest,2, v,68,45,10,143,211,0 days 00:00:00.510076
commaai/openpilot,1,v,8,1,6,62,70,0 days 00:00:00.076348
ocornut/imgui,1,v,72,44,5,2,74,0 days 00:00:00.407546
grafana/grafana,2, v,46,7,9,181,227,0 days 00:00:02.733112
hexojs/hexo,1,,38,15,12,101,139,0 days 00:00:00.216174
babel/babel,1,v,90,67,9,606,696,0 days 00:00:01.585779
obsproject/obs-studio,1,,30,1,13,89,119,0 days 00:00:00.762590
TryGhost/Ghost,2, v,170,154,8,318,488,0 days 00:00:01.423468
dcloudio/uni-app,2, v,8,2,1,8,16,0 days 00:00:00.638374
shadowsocks/shadowsocks,1,,4,1,2,14,18,0 days 00:00:00.042912
Leaflet/Leaflet,1,v,16,1,13,27,43,0 days 00:00:00.514465
facebook/docusaurus,1,v,14,8,1,37,51,0 days 00:00:00.233447
sahat/hackathon-starter,1,,8,2,4,6,14,0 days 00:00:00.130283
airbnb/lottie-android,2,v. v,21,8,9,42,63,0 days 00:00:00.193157
lerna/lerna,1,v,39,26,6,70,109,0 days 00:00:00.174801
ansible/ansible,2, v,26,4,13,174,200,0 days 00:00:04.234618
quilljs/quill,1,v,23,12,5,99,122,0 days 00:00:00.283672
videojs/video.js,2, v,70,38,15,220,290,0 days 00:00:00.438656
koajs/koa,1,,43,23,13,44,87,0 days 00:00:00.087269
d2l-ai/d2l-zh,1,v,9,5,3,0,9,0 days 00:00:00.151182
rclone/rclone,1,v,69,36,11,21,90,0 days 00:00:00.372929
zenorocha/clipboard.js,1,v,9,5,3,33,42,0 days 00:00:00.032126
gulpjs/gulp,2, v,6,2,3,13,19,0 days 00:00:00.071106
wg/wrk,1,,10,1,6,11,21,0 days 00:00:00.014376
bumptech/glide,1,v,21,6,11,15,36,0 days 00:00:00.157832
wagoodman/dive,1,v,10,5,2,15,25,0 days 00:00:00.035951
vuetifyjs/vuetify,1,v,23,7,8,284,307,0 days 00:00:00.958614
ant-design/ant-design-pro,2, v,18,6,6,12,30,0 days 00:00:00.124650
immutable-js/immutable-js,2, v,16,11,3,39,55,0 days 00:00:00.105831
google/zx,1,,23,21,1,19,42,0 days 00:00:00.029778
marktext/marktext,1,v,7,2,4,20,27,0 days 00:00:00.200818
shadowsocks/shadowsocks-android,1,v,24,8,11,156,180,0 days 00:00:00.363560
evanw/esbuild,1,v,12,5,2,284,296,0 days 00:00:00.271548
Blankj/AndroidUtilCode,1,,27,12,7,89,116,0 days 00:00:00.096340
XX-net/XX-Net,1,,51,36,5,285,336,0 days 00:00:00.265142
nolimits4web/swiper,1,v,49,14,12,139,188,0 days 00:00:00.260518
nativefier/nativefier,2, v,56,42,9,90,146,0 days 00:00:00.109478
carbon-app/carbon,1,,24,14,4,194,218,0 days 00:00:00.170437
nlohmann/json,2, v,15,2,8,36,51,0 days 00:00:00.382949
photonstorm/phaser,2, v,39,20,11,59,98,0 days 00:00:00.913658
microsoft/monaco-editor,2, v,28,11,10,36,64,0 days 00:00:00.177360
google/leveldb,2, v,21,7,7,0,21,0 days 00:00:00.032248
NervJS/taro,1,v,12,2,5,272,284,0 days 00:00:00.850032
pandas-dev/pandas,2, v,28,1,22,56,84,0 days 00:00:01.965656
2dust/v2rayN,1,,117,111,1,2,119,0 days 00:00:00.066672
fxsjy/jieba,1,v,23,17,5,5,28,0 days 00:00:00.044558
date-fns/date-fns,2,v. v,77,62,7,42,119,0 days 00:00:00.145445
react-boilerplate/react-boilerplate,1,v,17,6,6,13,30,0 days 00:00:00.110136
streamich/react-use,1,v,134,130,3,117,251,0 days 00:00:00.352024
jashkenas/backbone,2, v,10,2,7,22,32,0 days 00:00:00.182361
tastejs/todomvc,2, v,7,1,3,6,13,0 days 00:00:00.182483
beego/beego,1,v,16,3,10,24,40,0 days 00:00:00.248408
nocodb/nocodb,2, v,9,5,2,86,95,0 days 00:00:00.275307
openai/gym,2, v,15,7,6,34,49,0 days 00:00:00.242199
RocketChat/Rocket.Chat,1,,103,94,1,245,348,0 days 00:00:01.793997
certbot/certbot,1,v,68,54,2,31,99,0 days 00:00:00.742982
vuejs/vuex,1,v,21,7,7,24,45,0 days 00:00:00.082376
Dreamacro/clash,1,v,28,10,3,14,42,0 days 00:00:00.051650
istio/istio,1,,22,3,12,143,165,0 days 00:00:01.512472
kenwheeler/slick,2, v,8,3,3,43,51,0 days 00:00:00.059843
square/leakcanary,1,v,14,4,9,10,24,0 days 00:00:00.124182
markedjs/marked,2, v,16,2,11,94,110,0 days 00:00:00.201694
caolan/async,2, v,25,13,10,52,77,0 days 00:00:00.226660
atlassian/react-beautiful-dnd,2, v,24,15,4,46,70,0 days 00:00:00.066194
jesseduffield/lazygit,2, v,33,21,5,151,184,0 days 00:00:00.214678
hashicorp/terraform,2, v,18,2,12,158,176,0 days 00:00:02.193533
naptha/tesseract.js,2, v,4,1,2,28,32,0 days 00:00:00.043966
mitmproxy/mitmproxy,2, v,30,4,17,35,65,0 days 00:00:00.624437
typicode/husky,1,v,34,16,11,88,122,0 days 00:00:00.083755
standard/standard,1,v,66,55,8,87,153,0 days 00:00:00.180515
airbnb/lottie-web,2,v. v,24,9,9,144,168,0 days 00:00:00.169807
ReactiveX/rxjs,1,,19,7,6,45,64,0 days 00:00:00.318865
tannerlinsley/react-query,1,v,77,73,2,294,371,0 days 00:00:00.383633
apolloconfig/apollo,2, v,19,2,9,16,35,0 days 00:00:00.285015
jashkenas/underscore,1,,20,5,13,54,74,0 days 00:00:00.174440
denysdovhan/wtfjs,1,v,23,13,6,16,39,0 days 00:00:00.041449
layui/layui,2, v,7,1,4,41,48,0 days 00:00:00.032378
niklasvh/html2canvas,2, v,7,3,3,17,24,0 days 00:00:00.063216
hankcs/HanLP,1,v,9,2,5,44,53,0 days 00:00:00.074276
aria2/aria2,1,release-,53,22,18,87,140,0 days 00:00:00.389380
postcss/postcss,1,,20,4,10,207,227,0 days 00:00:00.267027
github/fetch,1,v,21,10,9,19,40,0 days 00:00:00.045821
kubernetes/kubernetes,1,v,45,20,19,329,374,0 days 00:00:09.426847
webtorrent/webtorrent,1,v,125,112,9,284,409,0 days 00:00:00.467523
request/request,1,v,73,55,6,71,144,0 days 00:00:00.164096
cheeriojs/cheerio,2, v,22,7,7,30,52,0 days 00:00:00.072915
select2/select2,1,,9,2,5,27,36,0 days 00:00:00.158924
SortableJS/Sortable,1,,17,3,10,18,35,0 days 00:00:00.068021
Modernizr/Modernizr,1,v,20,4,12,23,43,0 days 00:00:00.158798
harness/drone,1,v,31,17,9,44,75,0 days 00:00:00.233601
GitbookIO/gitbook,1,,22,17,2,68,90,0 days 00:00:00.138015
parallax/jsPDF,3, v. v,9,1,7,26,35,0 days 00:00:00.129099
docker/compose,2, v,41,12,15,67,108,0 days 00:00:00.748519
composer/composer,1,,15,1,11,110,125,0 days 00:00:00.939910
lenve/vhr,1,v,12,9,1,0,12,0 days 00:00:00.014810
GoogleChrome/lighthouse,2, v,56,40,4,42,98,0 days 00:00:00.308269
remy/nodemon,1,v,20,7,9,101,121,0 days 00:00:00.113917
Binaryify/NeteaseCloudMusicApi,2, v,52,36,7,102,154,0 days 00:00:00.226722
tmux/tmux,1,,25,1,19,0,25,0 days 00:00:00.566673
bvaughn/react-virtualized,2, v,71,65,3,129,200,0 days 00:00:00.172940
YMFE/yapi,2, v,9,2,3,68,77,0 days 00:00:00.394707
ggreer/the_silver_searcher,1,,37,17,8,12,49,0 days 00:00:00.112198
akveo/ngx-admin,1,v,19,2,9,8,27,0 days 00:00:00.081734
CodeHubApp/CodeHub,1,,15,10,3,13,28,0 days 00:00:00.038884
sequelize/sequelize,2, v,137,107,19,334,471,0 days 00:00:01.023357
getsentry/sentry,2, v,102,90,9,294,396,0 days 00:00:03.114464
pmndrs/react-spring,1,v,22,15,3,150,172,0 days 00:00:00.251266
fastify/fastify,1,v,104,96,1,90,194,0 days 00:00:00.292118
encode/django-rest-framework,1,,22,1,17,106,128,0 days 00:00:00.477998
elastic/elasticsearch,1,v,67,22,16,231,298,0 days 00:00:08.639184
explosion/spaCy,2, v,28,14,11,72,100,0 days 00:00:00.714758
Automattic/mongoose,2, v,58,15,20,646,704,0 days 00:00:01.708795
kubernetes/minikube,1,v,61,43,1,45,106,0 days 00:00:01.853868
laravel/framework,2, v,163,148,13,630,793,0 days 00:00:03.040616
influxdata/influxdb,2, v,26,6,14,133,159,0 days 00:00:01.713388
